M_K[]	tau_K[]
7.190267245	1.53552354
4.36834746	1.442695041
6.530165968	2.005605343
4.001196594	1.185586966
5.17	1.58
3.84	6.66
5.227100245	1.634553636
2.704820732	7.053368326
1.936144413	1.032580568
6.253843688	2.510655334
4.36 	2.97
4.5	3.15
2.76 	2.10
4.212982288	9.154984691
3.32129631	7.445628378
3.988305219	10.17994158
2.19	3.18
